Date,Time,Content,Author,Source,Background,Banner
20161201,m,"我其實不太確定我是否存在。我是我有我讀過的作家、所有遇過的人、所有愛過的女人、所有曾經到訪過的城市。
I am not sure that I exist, actually. I am all the writers that I have read, all the people that I have met, all the women that I have loved; all the cities I have visited.  ","阿根廷詩人
Jorge Luis Borges
",book,0,a
20161201,m,"那些瘋狂到覺得自己可以改變世界的人，才是真正改變世界的人。
The people who are crazy enough to think they can change the world are the ones who do. ","賈伯斯
Steve Jobs",book,1,
20161201,e,"要記住，大愛與大成就必定也藏著極大的冒險。
Take into account that great love and great achievements involve great risk.","達賴喇嘛
The Dalai Lama",book,2,b
20161201,e,"愛情之樹應該深深紮根在泥土中，而起枝條則要伸展於廣闊的天空。
Love should be a tree whose roots are deep in the earth, but whose branches extend into heaven. ","伯特蘭·羅素
Bertrand Russell",book,3,
20161202,m,"最好的關係是你愛別人的程度，超過你需要別人的程度。
Remember that the best relationship is one in which your love for each other exceeds your need for each other.","達賴喇嘛
The Dalai Lama",web,4,c
20161202,m,"做一個愛者，而非戰者，但永遠要為你所愛而戰。
Be a lover, not a fighter. But always fight for what you love.    ",Unknown,web,5,
20161202,e,"人的天性就是如此，他最樂意將愛給予那些似乎最不強求愛的人。
Human nature is so constructed that it gives affection most readily to those who seem least to demand it. ","伯特蘭·羅素
Bertrand Russell",web,6,d
20161202,e,"記得，那些最幸福的人，不是得到最多的人，而是有更多東西能夠給予的人。
Remember that the happiest people are not those getting more, but those giving more.  ","H. Jackson Brown, Jr.",web,7,
20161203,m,"就像他們說的，人會死兩次。一次是我們停止呼吸，另一次是最後一個我們認識的人叫出我們的名字。
They say, people die twice. Once, when the breath leaves our body, and once when the last person they know says their name.   ",Unknown,book,8,e
20161203,m,"你掌控你自己的命運，不需要任何魔法來幫助你做到這點！問題的解決方法也沒有任何神奇的捷徑。
You control your destiny ─ you don't need magic to do it.
And there are no magical shortcuts to solving your problems. ",勇敢傳說,book,9,
20161203,e,"先挑戰自己的認知。你的認知是你觀望世界的窗；不時擦拭，光線才能穿透。
Begin challenging your own assumptions. Your assumptions are your windows on the world. Scrub them off every once in a while, or the light won't come in. ","亞 倫‧艾達，美國演員
Alan Alda",book,10,f
20161203,e,"從哪裡來無所謂，重點是要往哪去。
It isn't where you came from; it's where you're going that counts.","艾拉‧費茲傑羅，美國爵士女伶
Ella Fitzgerald",book,11,
20161204,m,"智慧之道在於懂得視而不見。
The art of being wise is the art of knowing what to overlook.","威廉‧詹姆斯，美國心理學家
William James",web,12,g
20161204,m,"在寸步維艱時還能堅持前進的人就是贏家。
The man who can drive himself further once the effort gets painful is the man who will win.","羅傑‧班尼斯特，英國長跑運動員
Roger Bannister",web,13,
20161204,e,"船待港內固然安全，但船的目的就是要出海探索新天地。
A ship in port is safe, but that's not what ships are built for. Sail out to sea and do new things.","葛蕾斯‧哈柏，美國電腦科學家
Grace Hopper",web,14,h
20161204,e,"人最可怕的時候莫過於他們自以為有理而且對此毫不懷疑。
Human beings are perhaps never more frightening than when they are convinced beyond doubt that they are right.","勞倫斯‧凡‧德‧普司特，南非探險家兼作家
Laurens van der Post  ",web,15,
