Date,Time,Content,Author,Source,Link,Background,Banner,voice
20170807,m,"是這樣的，我們沒人能活著離開人世，所以為什麼不變得更勇敢、更偉大、更包容，並且感激擁有的機會。

Here's the thing – none of us get out of life alive. So be gallant, be great, be gracious, and be grateful for the opportunities that you have.",Jake Bailey，紐西蘭高中生,畢業前夕生命僅剩三周的致詞,http://speakola.com/grad/jake-bailey-christchurch-boys-high-2015,23,2015120801,
20170807,m,"恐怕在殺死上帝的同時，
他並未成功摧毀惡魔。","馬克．霍德爾
Mark Hodder
英國作家",平行倫敦：遠征月亮山脈,http://www.books.com.tw/products/0010702801,10,2016061502,
20170807,m,"你不會因為一個人的外表、服裝、或是他們昂貴的跑車而愛上他們。

而是因為他們唱了一首只有你能聽見的歌。

You don't love someone for their looks, or their clothes, or for their fancy car, but because they sing a song only you can hear.","奧斯卡．王爾德
Oscar Wilde
愛爾蘭作家 ",1854-1900,https://zh.wikipedia.org/wiki/%E5%A5%A5%E6%96%AF%E5%8D%A1%C2%B7%E7%8E%8B%E5%B0%94%E5%BE%B7,65,2016053002,
20170807,e,"因循舊規不等同於道德
自詡正義不等同於宗教

攻擊前者
未必是詆毀後者

摘除偽善者的面具
未必是對耶穌荊冠
伸出褻瀆之手","夏綠蒂勃朗特
Charlotte Brontë
英國作家",1816-1855,https://zh.wikipedia.org/wiki/%E5%A4%8F%E7%B6%A0%E8%92%82%C2%B7%E5%8B%83%E6%9C%97%E7%89%B9,63,2015120801,
20170807,e,"說謊者所受的懲罰，
絕不在於沒有人相信他，
而是他不能相信任何人。","蕭伯納
George Bernard Shaw
愛爾蘭劇作家
1925年諾貝爾文學獎",1856－1950,,8,2016121401,
20170807,e,"即便成功機會微乎其微，

都勝過於不願嘗試的零。","徐超斌
南迴醫院發起人",,https://www.flyingv.cc/project/2696,13,2015120802,
20170808,m,"幽默，
是對付痛苦最好的武器！","尚路易．傅尼葉  
Jean-Louis Fournier
法國作家及電視劇編導",爸爸，我們去哪裡？,,12,,
20170808,m,"有些譴責是讚美，

有些讚美則是譴責。","法蘭索瓦·德·拉羅希福可
François VI, 
duc de La Rochefoucauld
法國箴言作家
1613─1680",箴言集,,3,,
20170808,m,"世界上只有兩種人：
看地圖的人和看鏡子的人，
看地圖的人將要遠行，
而看鏡子的人準備回家。 ",電影 A Touch of Spice,香料帝國,https://www.youtube.com/watch?v=DioZyZQUDTY,10,2016061502,
20170808,e,"聰明不代表不會犯錯，

而是立即發覺出

如何從中得益。","貝托爾特·布萊希特
德國戲劇家、詩人
Bertolt Brecht",1898－1956,,32,2015120801,
20170808,e,"伸手摘星﹐
即使徒勞無功﹐
亦不致一手污泥。","李奧貝納
Leo Burnett 
廣告大師",1891-1971,,22,2016061502,
20170808,e,"如果世界上曾經有那個人出現過，

其他人都會變成將就。",電影,何以笙簫默,,32,2016061502,
20170809,m,"能在沒有證據的情況下被斷言的，也能在沒有證據的情況下被摒棄。

What can be asserted without evidence can be dismissed without evidence.","克里斯托弗·希欽斯
Christopher Hitchens
英國作家、記者、辯論家",,http://www.books.com.tw/products/0010423701,11,2015120801,
20170809,m,"但是只有「需要」還不足以召喚出力量，得要有「知識」才行。

But need alone is not enough to set power free: there must be knowledge.","娥蘇拉·勒瑰恩
Ursula K. Le Guin
美國科幻、奇幻作家","地海巫師
A Wizard of Earthsea",https://zh.wikipedia.org/wiki/%E5%A8%A5%E8%98%87%E6%8B%89%C2%B7%E5%8B%92%E7%91%B0%E6%81%A9,15,2015120801,
20170809,m,"以眼還眼，

世人皆盲。

An eye for an eye makes the whole world blind.","甘地 Gandhi
मोहनदास करमचंद गांधी
印度民族主義運動
國大黨領袖",1869-1948,https://youtu.be/StbzTbIaGVc?t=1m53s,6,2016053002,
20170809,e,"為了拿到高分，

你已經不再學習了。",紀錄片,學習的理由,https://www.youtube.com/watch?v=Gfr3ySguQP8,24,2015120801,
20170809,e,"我失敗了一次一次又一次，那就是我成功的原因。

I've failed over and over and over again in my life and that is why I succeed.","麥可喬丹
Micheal Jordan
前美國NBA職業籃球員",,https://www.youtube.com/watch?v=2F7WS-h78b8,9,2015120802,
20170809,e,"如果生命給你檸檬，
你就把它做成檸檬汁，
然後試著去找
生命給他伏特加的人，
開一場派對！

I believe that if life gives you lemons, you should make lemonade... And try to find somebody whose life has given them vodka, and have a party.","羅恩·懷特
Ron White
美國單口相聲演員", ,,12,2016061502,
20170810,m,"看著專家如何執行他們的工作是最棒的學習方法。

The greatest education in the world is watching the masters at work.","麥可傑克森 Michael Jackson
流行音樂歌手",1958－2009,https://www.youtube.com/watch?v=4Aa9GwWaRv0,9,2015120802,
20170810,m,"最好和比自己優秀的人在一起。

挑選那些素行比自己良好的人當朋友，會使自己的行為被帶往好的方向。","巴菲特 Warren Buffett
美國投資家、慈善家",,https://www.youtube.com/watch?v=F4GJEpLWtaQ,4,2016053002,
20170810,m,"當我還小的時候，狗狗就是我最好的老師。

牠教會我，我們也是動物國度的一部分，而不只我們有性格和交流的智能，絕對不只我們有情緒，例如：快樂、悲傷、恐懼、絕望… 

也不只我們能感受愛、給予愛。","珍古德 Dame Jane Goodall
英國動物行為學家
人類學家和動物保育人士",https://www.facebook.com/eric.jo.realizes.his.great.dream/videos/1038272502861963/,,14,2016053003,
20170810,e,"若我們等待某人或某時機才行動，改變是不會來臨的。

其實我們所一直在等待和尋求的就是我們自己。","歐巴馬
Barack Obama
美國總統",,https://www.youtube.com/watch?v=FzEZHiI_pMQ,13,2016100602,
20170810,e,我相信絕大部分的人，必須在漫漫人生裡，在與相遇的人，以及各種機緣巧合之下，慢慢地，或者跌跌撞撞的，一次又一次不同的選擇，才形塑出屬於自己的獨特人生。,"李偉文
臺灣生物學作家、牙科醫生
曾任荒野保護協會理事長",,,19,2016121401,
20170810,e,"如果你太在意別人的看法，那麽你的生活將變成一件褲子：

別人放什麽屁，

你都得接著。",,,,39,2016061502,
20170811,m,"獲得勝利並不一定表示自己更進步。

Winning is not always the barometer of getting better.","Tiger Woods 老虎伍茲
美國高爾夫球手",,,64,2015120802,
20170811,m,"英雄，指的是一個知曉「自由所伴隨而來的責任」的人。

A hero is someone who understands the responsibility that comes with his freedom.","巴布狄倫 Bob Dylan
美國搖滾、民謠歌手
2016 諾貝爾文學家",https://www.youtube.com/watch?v=g1s47L8DrJ0,,5,2016100602,
20170811,m,"如果台灣最美的風景是人，

那這 60 萬移工在你眼前，

為何你卻視而不見？","張正
《四方報》前總編輯
東南亞主題書店主人",2.5%個台灣,http://www.biosmonthly.com/contactd.php?id=7302,10,2016061502,
20170811,e,"點亮一盞燭光，

便投出一道陰影。

To light a candle is to cast a shaow.","娥蘇拉·勒瑰恩
Ursula K. Le Guin
美國奇幻文學作家",地海巫師 A Wizard of Earthsea,https://www.youtube.com/watch?v=gUaoP2S4VO0,22,2015120801,
20170811,e,"人生如果只停留在想像「現在的我能做什麼」，那麼無論過了多久，都無法超越那當下的自己。

「夢」和「理想」這種東西，原本指的就是現在的自己無法達成的事。如果只是一味地保持安全駕駛，肯定也跨越不了人生的藩籬。","安藤忠雄
あんどうただお
日本當代建築師",,http://www.books.com.tw/products/0010680933,25,2016061502,
20170811,e,"這世上有三樣東西
是別人搶不走的：
一是吃進胃裡的食物，
二是藏在心中的夢想，
三是讀進大腦的知識。

There are three things in the world that people can not take away from you: the food in your stomach, the dream in your bosom, and the knowledge in your mind.",,猶太格言,,67,2015120801,
20170812,m,"低質量的社交

不如

高質量的獨處",朱曉莉,,https://read01.com/nD33ye.html,71,2016121401,
20170812,m,"知道自己要找什麼時，
網路搜尋很有幫助！

但想要建構自己的看法、
自己的觀點，
只能透過廣泛的閱讀。","李偉文
臺灣生物學作家、牙科醫生
曾任荒野保護協會理事長",,,10,2016053002,
20170812,m,"告訴我，
我會忘記；

教導我，
我或許會記得；

讓我參與，
我便能學到。

Tell me and I forget, teach me and I may remember, involve me and I learn.","富蘭克林 Benjamin Franklin
美國開國元勳
科學家、企業家",1706-1790,http://www.storm.mg/article/267814,60,2015120801,
20170812,e,"人生，

不同於下棋，

在將軍之後仍得繼續。

In life, unlike chess, the game continues after checkmate.","以撒‧艾西莫夫 Isaac Asimov
美國生物學家
科幻、科普作家",1920－1992,https://zh.wikipedia.org/wiki/%E8%89%BE%E8%90%A8%E5%85%8B%C2%B7%E9%98%BF%E8%A5%BF%E8%8E%AB%E5%A4%AB,1,2015120802,
20170812,e,"藝術是為了洗去我們靈魂中日積月累的塵埃而存在的。

The purpose of art is washing the dust of daily life off our souls.","畢卡索
Pablo Picasso 
西班牙藝術家
立體主義創始人",1881－1973,https://www.youtube.com/watch?v=X59U4mUqWtw,19,2016121401,
20170812,e,"管理是把事情做對，

領導則是做對事情。

Management is doing things right ; leadership is doing the right things.","彼得．杜拉克 Peter Drucker
管理學之父",1909－2005,https://zh.wikipedia.org/wiki/%E5%BD%BC%E5%BE%97%C2%B7%E5%BE%B7%E9%B2%81%E5%85%8B,6,2015120802,
20170813,m,"小提琴與中提琴的分別是，

中提琴可以燒比較久。

The difference between a violin and a viola is that a viola burns longer. ","維克托·伯厄
Victor Børge
丹麥幽默鋼琴家",,https://www.youtube.com/watch?v=QMKIE8vjBQI,88,2016100602,
20170813,m,"你不會因為一個人的外表、服裝、或是他們昂貴的跑車而愛上他們。

而是因為他們唱了一首只有你能聽見的歌曲。

You don't love someone for their looks, or their clothes, or for their fancy car, but because they sing a song only you can hear.","奧斯卡．王爾德
Oscar Wilde
愛爾蘭作家 ",1854-1900,,85,2016061502,
20170813,m,"愛存在之處，沒有任何偽裝者能夠長久隱藏它；愛不在之處，也沒有任何假裝可以長久冒充它。

Where love is, no disguise can hide it for long; where it is not, none can simulate it.","法蘭索瓦·德·拉羅希福可
François VI, 
duc de La Rochefoucauld
法國箴言作家
1613─1680",箴言集,https://zh.wikipedia.org/wiki/%E5%BC%97%E6%9C%97%E7%B4%A2%E7%93%A6%C2%B7%E5%BE%B7%C2%B7%E6%8B%89%E7%BD%97%E4%BB%80%E5%AF%8C%E7%A7%91,89,2016053003,
20170813,e,"我很早就明白，

知道一樣事物

和知道一樣事物的名字

的分別。

I learned very early the difference between knowing the name of something and knowing something.","理查費曼
Richard Phillips Feynman
美國理論物理學家
1965年諾貝爾物理獎得主",1918－1988,https://www.youtube.com/watch?v=0Jm70Omtq48,80,2016053002,
